2009-07, 2009-07-03T00:00:00.000, 2009-08-19T00:00:00.000
2009-09, 2009-09-09T00:00:00.000, 2009-10-14T00:00:00.000
2009-11, 2009-11-04T00:00:00.000, 2009-12-19T00:00:00.000
2010-01, 2010-01-04T00:00:00.000, 2010-02-17T00:00:00.000
2010-07, 2010-07-01T00:00:00.000, 2010-08-14T00:00:00.000
2010-09, 2010-09-11T00:00:00.000, 2010-10-26T00:00:00.000
2010-11, 2010-11-14T00:00:00.000, 2010-12-19T00:00:00.000
2011-01, 2011-01-17T00:00:00.000, 2011-03-02T00:00:00.000
2011-06, 2011-06-20T00:00:00.000, 2011-07-21T00:00:00.000
2011-09, 2011-09-07T00:00:00.000, 2011-10-09T00:00:00.000
2011-11, 2011-11-18T00:00:00.000, 2011-12-22T00:00:00.000
2012-01, 2012-01-14T00:00:00.000, 2012-02-09T00:00:00.000
2012-06, 2012-06-14T00:00:00.000, 2012-07-20T00:00:00.000
2012-09, 2012-09-21T00:00:00.000, 2012-10-18T00:00:00.000
2012-11, 2012-11-12T00:00:00.000, 2012-12-18T00:00:00.000
2013-01, 2013-01-17T00:00:00.000, 2013-02-18T00:00:00.000
2013-06, 2013-06-10T00:00:00.000, 2013-07-29T00:00:00.000
2013-11, 2013-10-26T00:00:00.000, 2013-12-18T00:00:00.000
